[2022-10-26 15:24:54,302: INFO/MainProcess] beat: Starting...
[2022-10-26 15:25:04,311: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:25:14,305: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:25:24,305: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:25:34,305: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:25:44,305: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:25:54,305: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:26:04,305: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:26:14,305: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:26:24,305: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:26:34,305: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:26:44,305: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:26:54,305: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:27:04,305: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:27:14,305: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:27:24,305: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:27:34,305: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:27:44,306: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:27:54,306: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:28:04,306: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:28:14,306: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:28:24,306: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:28:34,306: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:28:44,306: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:28:54,306: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:29:04,306: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:29:14,306: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:29:24,306: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:29:34,306: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
[2022-10-26 15:29:44,306: INFO/MainProcess] Scheduler: Sending due task print-message-ten-seconds (print_msg_main)
